date,confiance,paris,succes,gains,profit,strategie
2024-04-21,Moyen,48,15,89.8,41.8,GAGNANT
2024-04-22,FORT,7,4,9.0,2.0,GAGNANT
2024-04-22,Moyen,19,3,11.5,-7.5,GAGNANT
2024-04-23,FORT,4,2,3.8,-0.20000000000000018,GAGNANT
2024-04-23,Moyen,20,7,24.799999999999997,4.799999999999997,GAGNANT
2024-04-24,FORT,5,2,5.3,0.2999999999999998,GAGNANT
2024-04-24,Moyen,18,5,17.6,-0.3999999999999986,GAGNANT
2024-04-25,FORT,12,5,8.8,-3.1999999999999993,GAGNANT
2024-04-25,Moyen,22,7,31.1,9.100000000000001,GAGNANT
2024-04-26,FORT,9,5,12.9,3.9000000000000004,GAGNANT
2024-04-26,Moyen,23,3,91.7,68.7,GAGNANT
2024-04-27,FORT,4,2,4.3,0.2999999999999998,GAGNANT
2024-04-27,Moyen,28,11,54.0,26.0,GAGNANT
2024-04-28,FORT,8,4,15.3,7.300000000000001,GAGNANT
2024-04-28,Moyen,29,3,15.7,-13.3,GAGNANT
2024-04-29,FORT,7,6,11.5,4.5,GAGNANT
2024-04-29,Moyen,24,8,30.4,6.399999999999999,GAGNANT
2024-04-30,FORT,4,3,5.5,1.5,GAGNANT
2024-04-30,Moyen,20,4,22.4,2.3999999999999986,GAGNANT
2024-05-01,FORT,21,9,32.4,11.399999999999999,GAGNANT
2024-05-01,Moyen,48,13,68.1,20.099999999999994,GAGNANT
2024-05-02,FORT,7,4,10.9,3.9000000000000004,GAGNANT
2024-05-02,Moyen,25,7,39.3,14.299999999999997,GAGNANT
2024-05-03,FORT,6,3,6.7,0.7000000000000002,GAGNANT
2024-05-03,Moyen,35,8,27.0,-8.0,GAGNANT
2024-05-04,FORT,10,2,3.5999999999999996,-6.4,GAGNANT
2024-05-04,Moyen,39,9,34.3,-4.700000000000003,GAGNANT
2024-05-05,FORT,8,4,12.0,4.0,GAGNANT
2024-05-05,Moyen,42,10,45.4,3.3999999999999986,GAGNANT
2024-05-06,FORT,5,2,4.1,-0.9000000000000004,GAGNANT
2024-05-06,Moyen,27,11,41.5,14.5,GAGNANT
2024-05-07,FORT,8,5,11.6,3.5999999999999996,GAGNANT
2024-05-07,Moyen,16,2,10.8,-5.199999999999999,GAGNANT
2024-05-08,FORT,11,3,7.9,-3.0999999999999996,GAGNANT
2024-05-08,Moyen,47,15,81.9,34.900000000000006,GAGNANT
2024-05-09,FORT,8,1,4.8,-3.2,GAGNANT
2024-05-09,Moyen,42,10,35.6,-6.399999999999999,GAGNANT
2024-05-10,FORT,6,2,7.5,1.5,GAGNANT
2024-05-10,Moyen,36,11,36.0,0.0,GAGNANT
2024-05-11,FORT,11,5,9.2,-1.8000000000000007,GAGNANT
2024-05-11,Moyen,21,8,30.200000000000003,9.200000000000003,GAGNANT
2024-05-12,FORT,13,9,23.5,10.5,GAGNANT
2024-05-12,Moyen,35,5,28.1,-6.899999999999999,GAGNANT
2024-05-13,FORT,12,7,13.1,1.0999999999999996,GAGNANT
2024-05-13,Moyen,27,9,38.8,11.799999999999997,GAGNANT
2024-05-14,FORT,8,4,7.6,-0.40000000000000036,GAGNANT
2024-05-14,Moyen,16,7,22.9,6.899999999999999,GAGNANT
2024-05-15,FORT,5,3,6.2,1.2000000000000002,GAGNANT
2024-05-15,Moyen,18,0,0.0,-18.0,GAGNANT
2024-05-16,FORT,3,2,4.2,1.2000000000000002,GAGNANT
2024-05-16,Moyen,29,6,26.1,-2.8999999999999986,GAGNANT
2024-05-17,FORT,14,5,11.6,-2.4000000000000004,GAGNANT
2024-05-17,Moyen,36,11,64.4,28.400000000000006,GAGNANT
2024-05-18,FORT,8,5,12.7,4.699999999999999,GAGNANT
2024-05-18,Moyen,23,3,10.2,-12.8,GAGNANT
2024-05-19,FORT,10,4,8.3,-1.6999999999999993,GAGNANT
2024-05-19,Moyen,27,6,34.6,7.600000000000001,GAGNANT
2024-05-20,FORT,7,2,4.2,-2.8,GAGNANT
2024-05-20,Moyen,50,12,36.6,-13.399999999999999,GAGNANT
2024-05-21,FORT,6,3,6.2,0.20000000000000018,GAGNANT
2024-05-21,Moyen,26,3,15.100000000000001,-10.899999999999999,GAGNANT
2024-05-22,FORT,2,0,0.0,-2.0,GAGNANT
2024-05-22,Moyen,21,2,8.0,-13.0,GAGNANT
2024-05-23,FORT,8,2,5.0,-3.0,GAGNANT
2024-05-23,Moyen,23,4,23.4,0.3999999999999986,GAGNANT
2024-05-24,FORT,5,3,6.7,1.7000000000000002,GAGNANT
2024-05-24,Moyen,28,6,18.2,-9.8,GAGNANT
2024-05-25,FORT,14,4,8.2,-5.800000000000001,GAGNANT
2024-05-25,Moyen,38,4,14.2,-23.8,GAGNANT
2024-05-26,FORT,14,4,15.0,1.0,GAGNANT
2024-05-26,Moyen,39,12,47.5,8.5,GAGNANT
2024-05-27,FORT,5,2,7.9,2.9000000000000004,GAGNANT
2024-05-27,Moyen,27,8,28.4,1.3999999999999986,GAGNANT
2024-05-28,FORT,7,4,8.8,1.8000000000000007,GAGNANT
2024-05-28,Moyen,17,5,18.0,1.0,GAGNANT
2024-05-29,FORT,10,5,11.8,1.8000000000000007,GAGNANT
2024-05-29,Moyen,22,4,14.1,-7.9,GAGNANT
2024-05-30,FORT,9,2,3.7,-5.3,GAGNANT
2024-05-30,Moyen,23,9,29.5,6.5,GAGNANT
2024-05-31,FORT,10,6,13.4,3.4000000000000004,GAGNANT
2024-05-31,Moyen,31,9,25.7,-5.300000000000001,GAGNANT
2024-06-01,FORT,6,3,8.399999999999999,2.3999999999999986,GAGNANT
2024-06-01,Moyen,34,8,46.0,12.0,GAGNANT
2024-06-02,FORT,14,5,15.3,1.3000000000000007,GAGNANT
2024-06-02,Moyen,29,12,45.2,16.200000000000003,GAGNANT
2024-06-03,FORT,18,12,23.8,5.800000000000001,GAGNANT
2024-06-03,Moyen,20,3,8.4,-11.6,GAGNANT
2024-06-04,FORT,7,3,6.3,-0.7000000000000002,GAGNANT
2024-06-04,Moyen,17,5,22.1,5.100000000000001,GAGNANT
2024-06-05,FORT,6,3,4.4,-1.5999999999999996,GAGNANT
2024-06-05,Moyen,15,1,2.7,-12.3,GAGNANT
2024-06-06,FORT,10,4,9.7,-0.3000000000000007,GAGNANT
2024-06-06,Moyen,21,4,15.899999999999999,-5.100000000000001,GAGNANT
2024-06-07,FORT,9,2,3.6,-5.4,GAGNANT
2024-06-07,Moyen,24,4,17.0,-7.0,GAGNANT
2024-06-08,FORT,11,6,15.5,4.5,GAGNANT
2024-06-08,Moyen,29,5,24.700000000000003,-4.299999999999997,GAGNANT
2024-06-09,FORT,10,3,9.2,-0.8000000000000007,GAGNANT
2024-06-09,Moyen,45,11,57.7,12.700000000000003,GAGNANT
2024-06-10,FORT,8,5,8.5,0.5,GAGNANT
2024-06-10,Moyen,17,7,29.2,12.2,GAGNANT
2024-06-11,FORT,8,5,9.7,1.6999999999999993,GAGNANT
2024-06-11,Moyen,16,1,2.9,-13.1,GAGNANT
2024-06-12,FORT,6,5,11.7,5.699999999999999,GAGNANT
2024-06-12,Moyen,18,8,35.7,17.700000000000003,GAGNANT
2024-06-13,FORT,3,1,1.6,-1.4,GAGNANT
2024-06-13,Moyen,39,8,24.9,-14.100000000000001,GAGNANT
2024-06-14,FORT,6,3,8.7,2.6999999999999993,GAGNANT
2024-06-14,Moyen,28,4,10.0,-18.0,GAGNANT
2024-06-15,FORT,17,9,26.0,9.0,GAGNANT
2024-06-15,Moyen,30,6,21.2,-8.8,GAGNANT
2024-06-16,FORT,10,1,2.6,-7.4,GAGNANT
2024-06-16,Moyen,34,12,49.4,15.399999999999999,GAGNANT
2024-06-17,FORT,5,2,3.8,-1.2000000000000002,GAGNANT
2024-06-17,Moyen,28,12,50.8,22.799999999999997,GAGNANT
2024-06-18,FORT,8,0,0.0,-8.0,GAGNANT
2024-06-18,Moyen,23,2,6.8999999999999995,-16.1,GAGNANT
2024-06-19,FORT,7,4,7.4,0.40000000000000036,GAGNANT
2024-06-19,Moyen,16,7,27.7,11.7,GAGNANT
2024-06-20,FORT,5,2,5.7,0.7000000000000002,GAGNANT
2024-06-20,Moyen,28,10,26.6,-1.3999999999999986,GAGNANT
2024-06-21,FORT,3,2,6.6,3.5999999999999996,GAGNANT
2024-06-21,Moyen,30,6,26.4,-3.6000000000000014,GAGNANT
2024-06-22,FORT,5,5,11.0,6.0,GAGNANT
2024-06-22,Moyen,50,15,71.4,21.400000000000006,GAGNANT
2024-06-23,FORT,9,2,7.4,-1.5999999999999996,GAGNANT
2024-06-23,Moyen,32,7,27.8,-4.199999999999999,GAGNANT
2024-06-24,FORT,9,4,12.2,3.1999999999999993,GAGNANT
2024-06-24,Moyen,30,6,24.7,-5.300000000000001,GAGNANT
2024-06-25,FORT,7,3,6.4,-0.5999999999999996,GAGNANT
2024-06-25,Moyen,26,5,17.2,-8.8,GAGNANT
2024-06-26,FORT,6,4,8.5,2.5,GAGNANT
2024-06-26,Moyen,19,5,15.5,-3.5,GAGNANT
2024-06-27,FORT,8,4,13.9,5.9,GAGNANT
2024-06-27,Moyen,32,8,30.1,-1.8999999999999986,GAGNANT
2024-06-28,FORT,11,5,12.1,1.0999999999999996,GAGNANT
2024-06-28,Moyen,29,6,24.2,-4.800000000000001,GAGNANT
2024-06-29,FORT,3,1,2.0,-1.0,GAGNANT
2024-06-29,Moyen,30,6,27.6,-2.3999999999999986,GAGNANT
2024-06-30,FORT,7,3,6.7,-0.2999999999999998,GAGNANT
2024-06-30,Moyen,19,6,25.7,6.699999999999999,GAGNANT
2024-07-01,FORT,9,5,17.2,8.2,GAGNANT
2024-07-01,Moyen,22,9,34.6,12.600000000000001,GAGNANT
2024-07-02,FORT,7,2,5.5,-1.5,GAGNANT
2024-07-02,Moyen,25,7,29.2,4.199999999999999,GAGNANT
2024-07-03,FORT,4,0,0.0,-4.0,GAGNANT
2024-07-03,Moyen,31,9,31.799999999999997,0.7999999999999972,GAGNANT
2024-07-04,FORT,6,2,5.3,-0.7000000000000002,GAGNANT
2024-07-04,Moyen,35,12,45.2,10.200000000000003,GAGNANT
2024-07-05,FORT,4,2,4.7,0.7000000000000002,GAGNANT
2024-07-05,Moyen,30,8,26.2,-3.8000000000000007,GAGNANT
2024-07-06,FORT,7,4,6.699999999999999,-0.3000000000000007,GAGNANT
2024-07-06,Moyen,35,11,48.0,13.0,GAGNANT
2024-07-07,FORT,10,6,11.1,1.0999999999999996,GAGNANT
2024-07-07,Moyen,17,6,29.9,12.899999999999999,GAGNANT
2024-07-08,FORT,6,4,9.2,3.1999999999999993,GAGNANT
2024-07-08,Moyen,28,8,32.7,4.700000000000003,GAGNANT
2024-07-09,FORT,10,5,11.0,1.0,GAGNANT
2024-07-09,Moyen,23,8,36.0,13.0,GAGNANT
2024-07-10,FORT,11,4,9.8,-1.1999999999999993,GAGNANT
2024-07-10,Moyen,20,8,36.3,16.299999999999997,GAGNANT
2024-07-11,FORT,12,7,18.4,6.399999999999999,GAGNANT
2024-07-11,Moyen,20,4,12.7,-7.300000000000001,GAGNANT
2024-07-12,FORT,10,8,18.2,8.2,GAGNANT
2024-07-12,Moyen,24,5,23.0,-1.0,GAGNANT
2024-07-13,FORT,11,6,18.099999999999998,7.099999999999998,GAGNANT
2024-07-13,Moyen,35,10,38.4,3.3999999999999986,GAGNANT
2024-07-14,FORT,6,2,5.4,-0.5999999999999996,GAGNANT
2024-07-14,Moyen,27,9,30.3,3.3000000000000007,GAGNANT
2024-07-15,FORT,6,3,5.4,-0.5999999999999996,GAGNANT
2024-07-15,Moyen,25,7,36.3,11.299999999999997,GAGNANT
2024-07-16,FORT,9,3,8.7,-0.3000000000000007,GAGNANT
2024-07-16,Moyen,23,7,27.6,4.600000000000001,GAGNANT
2024-07-17,FORT,8,4,9.0,1.0,GAGNANT
2024-07-17,Moyen,29,6,16.6,-12.399999999999999,GAGNANT
2024-07-18,FORT,12,3,7.2,-4.8,GAGNANT
2024-07-18,Moyen,20,6,32.9,12.899999999999999,GAGNANT
2024-07-19,FORT,7,5,9.7,2.6999999999999993,GAGNANT
2024-07-19,Moyen,33,5,18.9,-14.100000000000001,GAGNANT
2024-07-20,FORT,9,5,10.6,1.5999999999999996,GAGNANT
2024-07-20,Moyen,38,9,27.5,-10.5,GAGNANT
2024-07-21,FORT,6,2,4.3,-1.7000000000000002,GAGNANT
2024-07-21,Moyen,26,8,31.7,5.699999999999999,GAGNANT
2024-07-22,FORT,11,8,18.3,7.300000000000001,GAGNANT
2024-07-22,Moyen,29,10,27.9,-1.1000000000000014,GAGNANT
2024-07-23,FORT,3,2,4.8,1.7999999999999998,GAGNANT
2024-07-23,Moyen,21,3,9.4,-11.6,GAGNANT
2024-07-24,FORT,12,7,13.6,1.5999999999999996,GAGNANT
2024-07-24,Moyen,18,3,8.4,-9.6,GAGNANT
2024-07-25,FORT,5,4,9.9,4.9,GAGNANT
2024-07-25,Moyen,37,11,38.800000000000004,1.8000000000000043,GAGNANT
2024-07-26,FORT,11,7,13.1,2.0999999999999996,GAGNANT
2024-07-26,Moyen,30,13,50.8,20.799999999999997,GAGNANT
2024-07-27,FORT,13,9,24.2,11.2,GAGNANT
2024-07-27,Moyen,28,9,51.6,23.6,GAGNANT
2024-07-28,FORT,6,2,4.5,-1.5,GAGNANT
2024-07-28,Moyen,28,5,27.3,-0.6999999999999993,GAGNANT
2024-07-29,FORT,12,5,10.5,-1.5,GAGNANT
2024-07-29,Moyen,26,9,35.2,9.200000000000003,GAGNANT
2024-07-30,FORT,13,6,11.8,-1.1999999999999993,GAGNANT
2024-07-30,Moyen,19,7,16.7,-2.3000000000000007,GAGNANT
2024-07-31,FORT,7,3,6.4,-0.5999999999999996,GAGNANT
2024-07-31,Moyen,23,3,9.1,-13.9,GAGNANT
2024-08-01,FORT,10,4,8.5,-1.5,GAGNANT
2024-08-01,Moyen,29,10,96.2,67.2,GAGNANT
2024-08-02,FORT,10,5,12.4,2.4000000000000004,GAGNANT
2024-08-02,Moyen,24,8,27.1,3.1000000000000014,GAGNANT
2024-08-03,FORT,12,6,15.100000000000001,3.1000000000000014,GAGNANT
2024-08-03,Moyen,42,10,44.3,2.299999999999997,GAGNANT
2024-08-04,FORT,12,7,17.0,5.0,GAGNANT
2024-08-04,Moyen,24,9,38.5,14.5,GAGNANT
2024-08-05,FORT,10,5,12.8,2.8000000000000007,GAGNANT
2024-08-05,Moyen,28,4,12.9,-15.1,GAGNANT
2024-08-06,FORT,9,7,16.4,7.399999999999999,GAGNANT
2024-08-06,Moyen,31,7,42.0,11.0,GAGNANT
2024-08-07,FORT,15,9,22.1,7.100000000000001,GAGNANT
2024-08-07,Moyen,15,4,12.4,-2.5999999999999996,GAGNANT
2024-08-08,FORT,9,2,5.6,-3.4000000000000004,GAGNANT
2024-08-08,Moyen,22,5,19.7,-2.3000000000000007,GAGNANT
2024-08-09,FORT,8,4,11.4,3.4000000000000004,GAGNANT
2024-08-09,Moyen,40,6,22.8,-17.2,GAGNANT
2024-08-10,FORT,19,7,17.3,-1.6999999999999993,GAGNANT
2024-08-10,Moyen,19,9,42.1,23.1,GAGNANT
2024-08-11,FORT,6,0,0.0,-6.0,GAGNANT
2024-08-11,Moyen,19,7,22.3,3.3000000000000007,GAGNANT
2024-08-12,FORT,12,5,12.799999999999999,0.7999999999999989,GAGNANT
2024-08-12,Moyen,21,5,18.7,-2.3000000000000007,GAGNANT
2024-08-13,FORT,15,8,20.8,5.800000000000001,GAGNANT
2024-08-13,Moyen,23,10,43.9,20.9,GAGNANT
2024-08-14,FORT,3,1,2.7,-0.2999999999999998,GAGNANT
2024-08-14,Moyen,21,7,29.3,8.3,GAGNANT
2024-08-15,FORT,9,4,7.8,-1.2000000000000002,GAGNANT
2024-08-15,Moyen,33,8,37.2,4.200000000000003,GAGNANT
2024-08-16,FORT,11,6,13.8,2.8000000000000007,GAGNANT
2024-08-16,Moyen,31,5,13.6,-17.4,GAGNANT
2024-08-17,FORT,14,5,12.7,-1.3000000000000007,GAGNANT
2024-08-17,Moyen,17,6,17.9,0.8999999999999986,GAGNANT
2024-08-18,FORT,10,7,12.5,2.5,GAGNANT
2024-08-18,Moyen,16,3,10.2,-5.800000000000001,GAGNANT
2024-08-19,FORT,6,3,5.7,-0.2999999999999998,GAGNANT
2024-08-19,Moyen,26,11,39.8,13.799999999999997,GAGNANT
2024-08-20,FORT,8,6,15.5,7.5,GAGNANT
2024-08-20,Moyen,24,10,31.8,7.800000000000001,GAGNANT
2024-08-21,FORT,9,3,5.8,-3.2,GAGNANT
2024-08-21,Moyen,31,7,31.5,0.5,GAGNANT
2024-08-22,FORT,10,5,11.8,1.8000000000000007,GAGNANT
2024-08-22,Moyen,32,8,31.8,-0.1999999999999993,GAGNANT
2024-08-23,FORT,7,4,7.8999999999999995,0.8999999999999995,GAGNANT
2024-08-23,Moyen,25,5,14.600000000000001,-10.399999999999999,GAGNANT
2024-08-24,FORT,14,5,9.8,-4.199999999999999,GAGNANT
2024-08-24,Moyen,23,7,27.6,4.600000000000001,GAGNANT
2024-08-25,FORT,9,3,6.0,-3.0,GAGNANT
2024-08-25,Moyen,34,11,43.2,9.200000000000003,GAGNANT
2024-08-26,FORT,4,2,4.3,0.2999999999999998,GAGNANT
2024-08-26,Moyen,19,6,19.8,0.8000000000000007,GAGNANT
2024-08-27,FORT,11,3,8.5,-2.5,GAGNANT
2024-08-27,Moyen,21,6,30.3,9.3,GAGNANT
2024-08-28,FORT,5,1,1.6,-3.4,GAGNANT
2024-08-28,Moyen,19,4,14.4,-4.6,GAGNANT
2024-08-29,FORT,13,4,9.1,-3.9000000000000004,GAGNANT
2024-08-29,Moyen,27,9,28.2,1.1999999999999993,GAGNANT
2024-08-30,FORT,9,4,7.1,-1.9000000000000004,GAGNANT
2024-08-30,Moyen,23,5,17.0,-6.0,GAGNANT
2024-08-31,FORT,13,8,15.4,2.4000000000000004,GAGNANT
2024-08-31,Moyen,20,6,25.8,5.800000000000001,GAGNANT
2024-09-01,FORT,10,4,7.4,-2.5999999999999996,GAGNANT
2024-09-01,Moyen,24,5,23.5,-0.5,GAGNANT
2024-09-02,FORT,10,5,12.6,2.5999999999999996,GAGNANT
2024-09-02,Moyen,37,9,35.699999999999996,-1.3000000000000043,GAGNANT
2024-09-03,FORT,11,8,19.8,8.8,GAGNANT
2024-09-03,Moyen,13,1,4.4,-8.6,GAGNANT
2024-09-04,FORT,8,2,3.6,-4.4,GAGNANT
2024-09-04,Moyen,16,6,26.3,10.3,GAGNANT
2024-09-05,FORT,7,5,11.1,4.1,GAGNANT
2024-09-05,Moyen,25,10,36.5,11.5,GAGNANT
2024-09-06,FORT,13,5,10.7,-2.3000000000000007,GAGNANT
2024-09-06,Moyen,27,5,22.5,-4.5,GAGNANT
2024-09-07,FORT,15,11,22.9,7.899999999999999,GAGNANT
2024-09-07,Moyen,31,8,28.0,-3.0,GAGNANT
2024-09-08,FORT,18,9,23.5,5.5,GAGNANT
2024-09-08,Moyen,39,9,39.8,0.7999999999999972,GAGNANT
2024-09-09,FORT,8,4,9.399999999999999,1.3999999999999986,GAGNANT
2024-09-09,Moyen,37,7,25.7,-11.3,GAGNANT
2024-09-10,FORT,6,3,7.5,1.5,GAGNANT
2024-09-10,Moyen,18,5,13.9,-4.1,GAGNANT
2024-09-11,FORT,5,2,4.2,-0.7999999999999998,GAGNANT
2024-09-11,Moyen,26,8,30.8,4.800000000000001,GAGNANT
2024-09-12,FORT,3,1,1.8,-1.2,GAGNANT
2024-09-12,Moyen,21,8,31.5,10.5,GAGNANT
2024-09-13,FORT,8,5,23.3,15.3,GAGNANT
2024-09-13,Moyen,46,9,34.2,-11.799999999999997,GAGNANT
2024-09-14,FORT,12,3,5.6,-6.4,GAGNANT
2024-09-14,Moyen,37,10,32.0,-5.0,GAGNANT
2024-09-15,FORT,12,3,6.9,-5.1,GAGNANT
2024-09-15,Moyen,50,9,56.800000000000004,6.800000000000004,GAGNANT
2024-09-16,FORT,4,3,5.7,1.7000000000000002,GAGNANT
2024-09-16,Moyen,36,15,63.7,27.700000000000003,GAGNANT
2024-09-17,FORT,5,1,1.7,-3.3,GAGNANT
2024-09-17,Moyen,19,7,27.400000000000002,8.400000000000002,GAGNANT
2024-09-18,FORT,9,4,7.2,-1.7999999999999998,GAGNANT
2024-09-18,Moyen,23,6,31.3,8.3,GAGNANT
2024-09-19,FORT,3,2,3.8,0.7999999999999998,GAGNANT
2024-09-19,Moyen,23,5,19.6,-3.3999999999999986,GAGNANT
2024-09-20,FORT,9,5,9.9,0.9000000000000004,GAGNANT
2024-09-20,Moyen,32,8,33.5,1.5,GAGNANT
2024-09-21,FORT,10,4,8.4,-1.5999999999999996,GAGNANT
2024-09-21,Moyen,46,12,50.400000000000006,4.400000000000006,GAGNANT
2024-09-22,FORT,9,6,12.1,3.0999999999999996,GAGNANT
2024-09-22,Moyen,40,9,51.9,11.899999999999999,GAGNANT
2024-09-23,FORT,8,1,1.5,-6.5,GAGNANT
2024-09-23,Moyen,33,12,49.3,16.299999999999997,GAGNANT
2024-09-24,FORT,5,2,4.300000000000001,-0.6999999999999993,GAGNANT
2024-09-24,Moyen,19,3,10.9,-8.1,GAGNANT
2024-09-25,FORT,7,4,8.8,1.8000000000000007,GAGNANT
2024-09-25,Moyen,17,6,20.7,3.6999999999999993,GAGNANT
2024-09-26,FORT,4,2,3.7,-0.2999999999999998,GAGNANT
2024-09-26,Moyen,21,1,3.4,-17.6,GAGNANT
2024-09-27,FORT,9,4,8.4,-0.5999999999999996,GAGNANT
2024-09-27,Moyen,25,5,14.9,-10.1,GAGNANT
2024-09-28,FORT,5,3,5.4,0.40000000000000036,GAGNANT
2024-09-28,Moyen,25,5,16.2,-8.8,GAGNANT
2024-09-29,FORT,9,4,7.4,-1.5999999999999996,GAGNANT
2024-09-29,Moyen,63,15,54.3,-8.700000000000003,GAGNANT
2024-09-30,FORT,5,2,4.3,-0.7000000000000002,GAGNANT
2024-09-30,Moyen,33,8,29.6,-3.3999999999999986,GAGNANT
2024-10-01,FORT,2,1,1.7,-0.30000000000000004,GAGNANT
2024-10-01,Moyen,22,2,5.0,-17.0,GAGNANT
2024-10-02,FORT,7,4,8.2,1.1999999999999993,GAGNANT
2024-10-02,Moyen,30,8,29.8,-0.1999999999999993,GAGNANT
2024-10-03,FORT,4,2,4.4,0.40000000000000036,GAGNANT
2024-10-03,Moyen,20,3,7.9,-12.1,GAGNANT
2024-10-04,FORT,7,2,2.7,-4.3,GAGNANT
2024-10-04,Moyen,25,10,36.4,11.399999999999999,GAGNANT
2024-10-05,FORT,11,7,13.899999999999999,2.8999999999999986,GAGNANT
2024-10-05,Moyen,49,10,66.1,17.099999999999994,GAGNANT
2024-10-06,FORT,9,5,15.100000000000001,6.100000000000001,GAGNANT
2024-10-06,Moyen,69,17,87.2,18.200000000000003,GAGNANT
2024-10-07,FORT,6,1,2.4,-3.6,GAGNANT
2024-10-07,Moyen,33,8,30.7,-2.3000000000000007,GAGNANT
2024-10-08,FORT,5,3,5.7,0.7000000000000002,GAGNANT
2024-10-08,Moyen,20,9,32.3,12.299999999999997,GAGNANT
2024-10-09,FORT,3,1,3.5,0.5,GAGNANT
2024-10-09,Moyen,20,6,15.7,-4.300000000000001,GAGNANT
2024-10-10,FORT,6,2,3.3,-2.7,GAGNANT
2024-10-10,Moyen,18,6,29.0,11.0,GAGNANT
2024-10-11,FORT,13,7,13.9,0.9000000000000004,GAGNANT
2024-10-11,Moyen,23,8,26.4,3.3999999999999986,GAGNANT
2024-10-12,FORT,12,7,15.0,3.0,GAGNANT
2024-10-12,Moyen,45,13,59.7,14.700000000000003,GAGNANT
2024-10-13,FORT,13,7,15.100000000000001,2.1000000000000014,GAGNANT
2024-10-13,Moyen,51,15,65.0,14.0,GAGNANT
2024-10-14,FORT,11,3,5.6,-5.4,GAGNANT
2024-10-14,Moyen,20,8,33.4,13.399999999999999,GAGNANT
2024-10-15,FORT,2,0,0.0,-2.0,GAGNANT
2024-10-15,Moyen,15,6,17.5,2.5,GAGNANT
2024-10-16,FORT,7,2,4.0,-3.0,GAGNANT
2024-10-16,Moyen,17,6,21.7,4.699999999999999,GAGNANT
2024-10-17,FORT,6,3,5.8,-0.20000000000000018,GAGNANT
2024-10-17,Moyen,17,6,24.2,7.199999999999999,GAGNANT
2024-10-18,FORT,5,2,3.0,-2.0,GAGNANT
2024-10-18,Moyen,27,4,18.700000000000003,-8.299999999999997,GAGNANT
2024-10-19,FORT,8,5,10.1,2.0999999999999996,GAGNANT
2024-10-19,Moyen,39,13,58.2,19.200000000000003,GAGNANT
2024-10-20,FORT,21,8,18.3,-2.6999999999999993,GAGNANT
2024-10-20,Moyen,62,17,72.8,10.799999999999997,GAGNANT
2024-10-21,FORT,8,5,11.4,3.4000000000000004,GAGNANT
2024-10-21,Moyen,26,8,33.1,7.100000000000001,GAGNANT
2024-10-22,FORT,8,3,5.4,-2.5999999999999996,GAGNANT
2024-10-22,Moyen,24,9,31.1,7.100000000000001,GAGNANT
2024-10-23,FORT,5,3,5.6,0.5999999999999996,GAGNANT
2024-10-23,Moyen,20,10,35.2,15.200000000000003,GAGNANT
2024-10-24,FORT,6,2,3.9000000000000004,-2.0999999999999996,GAGNANT
2024-10-24,Moyen,26,8,39.9,13.899999999999999,GAGNANT
2024-10-25,FORT,8,6,10.9,2.9000000000000004,GAGNANT
2024-10-25,Moyen,25,9,35.8,10.799999999999997,GAGNANT
2024-10-26,FORT,11,5,9.1,-1.9000000000000004,GAGNANT
2024-10-26,Moyen,22,2,7.199999999999999,-14.8,GAGNANT
2024-10-27,FORT,18,9,20.3,2.3000000000000007,GAGNANT
2024-10-27,Moyen,78,23,91.5,13.5,GAGNANT
2024-10-28,FORT,10,6,13.3,3.3000000000000007,GAGNANT
2024-10-28,Moyen,31,6,24.2,-6.800000000000001,GAGNANT
2024-10-29,FORT,6,4,7.0,1.0,GAGNANT
2024-10-29,Moyen,18,6,20.9,2.8999999999999986,GAGNANT
2024-10-30,FORT,10,5,9.7,-0.3000000000000007,GAGNANT
2024-10-30,Moyen,14,5,21.7,7.699999999999999,GAGNANT
2024-10-31,FORT,7,4,7.2,0.20000000000000018,GAGNANT
2024-10-31,Moyen,26,3,15.4,-10.6,GAGNANT
2024-11-01,FORT,18,4,12.8,-5.199999999999999,GAGNANT
2024-11-01,Moyen,62,17,78.4,16.400000000000006,GAGNANT
2024-11-02,FORT,7,3,7.4,0.40000000000000036,GAGNANT
2024-11-02,Moyen,25,5,19.0,-6.0,GAGNANT
2024-11-03,FORT,15,5,12.2,-2.8000000000000007,GAGNANT
2024-11-03,Moyen,62,17,82.8,20.799999999999997,GAGNANT
2024-11-04,FORT,8,5,10.4,2.4000000000000004,GAGNANT
2024-11-04,Moyen,39,8,24.0,-15.0,GAGNANT
2024-11-05,FORT,10,4,11.6,1.5999999999999996,GAGNANT
2024-11-05,Moyen,16,4,13.3,-2.6999999999999993,GAGNANT
2024-11-06,FORT,8,4,7.7,-0.2999999999999998,GAGNANT
2024-11-06,Moyen,16,6,17.4,1.3999999999999986,GAGNANT
2024-11-08,FORT,7,4,8.6,1.5999999999999996,GAGNANT
2024-11-08,Moyen,27,8,33.1,6.100000000000001,GAGNANT
2024-11-09,FORT,13,6,11.6,-1.4000000000000004,GAGNANT
2024-11-09,Moyen,39,11,40.9,1.8999999999999986,GAGNANT
2024-11-10,FORT,11,8,28.0,17.0,GAGNANT
2024-11-10,Moyen,42,10,43.9,1.8999999999999986,GAGNANT
2024-11-11,FORT,13,3,5.6,-7.4,GAGNANT
2024-11-11,Moyen,60,14,56.5,-3.5,GAGNANT
2024-11-12,FORT,7,6,14.1,7.1,GAGNANT
